model,mean_cqs,mean_piqs,mean_compqs,pattern,n,avg_cqs,avg_piqs,avg_compqs,delta,cqs_rank,compqs_rank
qwen25_7b,73.57,78.34,74.03,singleton,12,71.66,100.00,84.63,+12.97,4,1
qwen25_7b,73.57,78.34,74.03,factory-method,12,75.08,69.46,69.98,-5.10,2,3
qwen25_7b,73.57,78.34,74.03,strategy,12,76.88,92.58,84.24,+7.36,1,2
qwen25_7b,73.57,78.34,74.03,observer,12,72.67,65.72,67.67,-4.99,3,4
qwen25_7b,73.57,78.34,74.03,composite,12,71.59,63.95,63.66,-7.93,5,5
llama31_8b,73.56,79.53,74.53,singleton,12,70.49,100.00,83.94,+13.45,5,1
llama31_8b,73.56,79.53,74.53,factory-method,12,74.53,67.95,69.70,-4.82,2,4
llama31_8b,73.56,79.53,74.53,strategy,12,76.14,87.95,78.34,+2.20,1,2
llama31_8b,73.56,79.53,74.53,observer,12,74.08,71.89,71.44,-2.64,3,3
llama31_8b,73.56,79.53,74.53,composite,12,72.55,69.86,69.22,-3.33,4,5
qwen25_14b,74.68,91.75,81.90,singleton,12,72.95,100.00,85.35,+12.41,4,2
qwen25_14b,74.68,91.75,81.90,factory-method,12,77.86,98.49,87.54,+9.68,1,1
qwen25_14b,74.68,91.75,81.90,strategy,12,76.07,91.67,80.16,+4.09,2,3
qwen25_14b,74.68,91.75,81.90,observer,12,74.80,85.80,79.53,+4.74,3,4
qwen25_14b,74.68,91.75,81.90,composite,12,71.75,82.81,76.93,+5.18,5,5
qwen3-coder-30b-a3b-instruct,68.28,80.11,73.35,singleton,12,61.56,100.00,78.35,+16.78,4,2
qwen3-coder-30b-a3b-instruct,68.28,80.11,73.35,factory-method,12,72.88,78.31,75.45,+2.57,2,3
qwen3-coder-30b-a3b-instruct,68.28,80.11,73.35,strategy,12,75.62,90.72,82.65,+7.03,1,1
qwen3-coder-30b-a3b-instruct,68.28,80.11,73.35,observer,12,71.00,71.25,70.90,-0.10,3,4
qwen3-coder-30b-a3b-instruct,68.28,80.11,73.35,composite,12,60.34,60.29,59.39,-0.95,5,5
